,Dataset,Corresponding Author,Department/Major,Title/Classification,StudentOrFaculty,DOI,Journal Title,Publisher
366,WoS,"Song, Guang",Computer Science,Associate Professor,Faculty,10.1371/journal.pone.0247147,Bridging between material properties of proteins and the underlying molecular interactions,PUBLIC LIBRARY SCIENCE
367,WoS,"ghosh, rohit;",Institute for Transportation,No Data,No Data,10.1177/03611981211007481,Automated Detection and Classification of Pavement Distresses using 3D Pavement Surface Images and Deep Learning,SAGE PUBLICATIONS INC
368,WoS,"ramsay, travis s",No Data,No Data,No Data,10.1016/j.finel.2021.103563,Multiphysics simulation of phase field interface development and geomechanical deformation in radio frequency heating of oil shale,ELSEVIER
369,WoS,"Wang, Kejin","Civil, Construction and Environmental Engineering ",Professor,Faculty,10.1016/j.cemconres.2021.106417,Effects of anionic and nonionic surfactants on the dispersion and stability of nanoSiO(2) in aqueous and cement pore solutions,PERGAMON-ELSEVIER SCIENCE LTD
370,WoS,"grausgruber, emily elise;",Natural Resource Ecology and Management,No Data,No Data,10.1002/nafm.10523,Using Bioenergetics to Estimate Consumption of Stocked Age-0 Walleye by a Suite of Piscivores,WILEY
371,WoS,"st clair, coy r",Entomology,No Data,No Data,10.1002/eap.2295,Linking land use patterns and pest outbreaks in Bt maize,WILEY
372,WoS,"Holme, Thomas",Chemistry,Interim Department Chair,Faculty,10.1021/acs.jchemed.0c01268,Evaluation of Augmented Reality Application Usage and Measuring Students' Attitudes toward Instrumentation,AMER CHEMICAL SOC
373,WoS,"shafei, behrouz"," Dept Civil Construct & Environm Engn, Dept Mat Sci & Engn",No Data,No Data,10.1061/(ASCE)CF.1943-5509.0001528,Impact of Climate Conditions on Deteriorating Reinforced Concrete Bridges in the US Midwest Region,ASCE-AMER SOC CIVIL ENGINEERS
374,WoS,"shi, xiaolei",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1016/j.foodhyd.2020.106262,An integrated manufacturing strategy to fabricate delivery system using gelatin/alginate hybrid hydrogels: 3D printing and freeze-drying,ELSEVIER SCI LTD
375,WoS,"Shelley, Mack Clayton",Political Science,University Professor,Faculty,10.1017/S0144686X19000990,Comparing older adult and child protection policy in the United States of America,CAMBRIDGE UNIV PRESS
376,WoS,"Sorensen, Rachel Maria","Ecology, Evolution and Organismal Biology (AGLS)",Graduate,Student,10.1016/j.marpolbul.2020.111926,From nanoplastic to microplastic: A bibliometric analysis on the presence of plastic particles in the environment,PERGAMON-ELSEVIER SCIENCE LTD
377,WoS,"Ward, Jessica Lynn",Veterinary Clinical Sciences,Assistant Dean for Extramural Student Programs,Faculty,10.3138/jvme.1018-121r1,Comparison of Instructor-Provided Versus Student-Generated Graphic Organizers in an Elective Veterinary Cardiology Course,UNIV TORONTO PRESS INC
378,WoS,"zhang, xiaofei;",Statistics,No Data,No Data,10.1093/jssam/smz046,A SAMPLING DESIGN FOR ORDERED POPULATIONS,OXFORD UNIV PRESS INC
379,WoS,"Lang, James A",Kinesiology,Assistant Professor,Faculty,10.1371/journal.pone.0244795,Reproducibility and normalization of reactive hyperemia using laser speckle contrast imaging,PUBLIC LIBRARY SCIENCE
380,WoS,"kashyap, bhuwan;",Electrical and Computer Engineering,No Data,No Data,10.1109/ACCESS.2021.3052478,Sensing Methodologies in Agriculture for Soil Moisture and Nutrient Monitoring,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
381,WoS,"kiarie, winnie m",Electrical and Computer Engineering,No Data,No Data,10.1063/9.0000196,A study of the effect of mechanical preloads on hysteresis loop of magnetorheological elastomers,AMER INST PHYSICS
382,WoS,"Kaleita, Amy Leigh",Agricultural and Biosystems Engineering,Department Chair,Faculty,10.13031/aea.14399,ASSESSMENT OF INPUT PARAMETERS AND CALIBRATION METHODS FOR SIMULATING PRAIRIE POTHOLE HYDROLOGY USING ANNAGNPS,AMER SOC AGRICULTURAL & BIOLOGICAL ENGINEERS
383,WoS,"Wolf, Clark",Philosophy & Religious Studies,Professor,Faculty,10.1017/S0265052522000036,PUBLIC TRUST AND BIOTECH INNOVATION: A THEORY OF TRUSTWORTHY REGULATION OF (SCARY!) TECHNOLOGY,CAMBRIDGE UNIV PRESS
384,WoS,"Lathrop, James I",Computer Science,Assistant Professor,Faculty,10.1007/s11047-021-09877-9,Population-induced phase transitions and the verification of chemical reaction networks,SPRINGER
385,WoS,"Hu, Hui",Aerospace Engineering,Professor,Faculty,10.1016/j.expthermflusci.2021.110514,Effects of chamber pressure on the kinematic characteristics of spray flows exhausted from an airblast atomizer,ELSEVIER SCIENCE INC
386,WoS,"urbatsch, r",Political Science,No Data,No Data,10.1016/j.evolhumbehav.2021.03.008,Physical formidability and acceptance of police violence,ELSEVIER SCIENCE INC
387,WoS,"shafei, behrouz;","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1061/(ASCE)BE.1943-5592.0001732,Integral Abutment Connections with Grouted Reinforcing Bar Couplers and Ultrahigh-Performance Concrete,ASCE-AMER SOC CIVIL ENGINEERS
388,WoS,"akhavizadegan, faezeh;",Agronomy,No Data,No Data,10.1038/s41598-021-90835-x,A time-dependent parameter estimation framework for crop modeling,NATURE PORTFOLIO
389,WoS,"kashyap, bhuwan;",Electrical and Computer Engineering,No Data,No Data,10.3390/inventions6020029,Sensing Methodologies in Agriculture for Monitoring Biotic Stress in Plants Due to Pathogens and Pests,MDPI
390,WoS,"Weber, Michael John",Natural Resource Ecology and Management,Associate Professor,Faculty,10.1002/nafm.10616,Evaluation of a Random Forest Model to Identify Invasive Carp Eggs Based on Morphometric Features,WILEY
391,WoS,"Roe, Kevin J",Natural Resource Ecology and Management,Associate Professor,Faculty,10.1038/s41598-021-90325-0,Genome-wide SNPs redefines species boundaries and conservation units in the freshwater mussel genus Cyprogenia of North America,NATURE PORTFOLIO
392,WoS,"bauer, ella e",Veterinary Microbiology and Preventive Medicine,No Data,No Data,10.1111/acer.14592,Voluntary binge-patterned alcohol drinking and sex-specific influences on monoamine-related neurochemical signatures in the mouse gut and brain,WILEY
393,WoS,"Sashital, Dipali Gurudutt","Biochemistry, Biophysics & Molec Biology",Associate Professor,Faculty,10.1093/nar/gkab163,Systematic in vitro specificity profiling reveals nicking defects in natural and engineered CRISPR-Cas9 variants,OXFORD UNIV PRESS
394,WoS,"Trevisan, Giovani",Vet Diagnostic & Production Animal Med,Research Assistant Professor,Faculty,10.1177/1040638721995782,Visualization and application of disease diagnosis codes for population health management using porcine diseases as a model,SAGE PUBLICATIONS INC
395,WoS,"Zhang, Wendong",Economics,Associate Professor,Faculty,10.1002/aepp.13115,The Case for Healthy US-China Agricultural Trade Relations despite Deglobalization PressuresJEL codes,WILEY
396,WoS,"wang, kejin","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.cemconcomp.2021.103969,Influence of dispersants and dispersion on properties of nanosilica modified cement -based materials,ELSEVIER SCI LTD
397,WoS,"Ockey, Gary John",English,Professor,Faculty,10.1080/15434303.2020.1866576,An Overview of COVID 19's Impact on English Language University Admissions and Placement Tests,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
398,WoS,"Sharma, Sharu Paul","Genetics, Development & Cell Biology",,Faculty,10.1007/978-1-0716-1134-0_13,Rapid Detection of Transposon-Induced Genome Rearrangements,HUMANA PRESS INC
399,WoS,"Clark, Peter J",Food Science & Human Nutrition,Assistant Professor,Faculty,10.1093/jn/nxab298,Acute Stress Exposure Alters Food-Related Brain Monoaminergic Profiles in a Rat Model of Anorexia,OXFORD UNIV PRESS
400,WoS,"kashyap, bhuwan;",Electrical and Computer Engineering,No Data,No Data,10.1109/JSEN.2021.3113303,A Plug-and-Play Type Field-Deployable Bio-Agent-Free Salicylic Acid Sensing System,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
401,WoS,"fisher, kelsey e",Natural Resource Ecology and Management,No Data,No Data,10.1111/1365-2664.14061,Influence of habitat quality and resource density on breeding-season female monarch butterfly Danaus plexippus movement and space use in north-central USA agroecosystem landscapes,WILEY
402,WoS,"Ward, Thomas",Aerospace Engineering,Associate Professor,Faculty,10.1016/j.rineng.2021.100290,Source-driven vibration of a semi-rigid cantilever: Soap film experiments comparing incidence angles alpha = 0 degrees and alpha = 180 degrees,ELSEVIER
403,WoS,"Tyndall, John Charles",Natural Resource Ecology and Management,Professor,Faculty,10.1007/s10457-021-00686-8,"Prairie and tree planting tool-PT2 (1.0): a conservation decision support tool for Iowa, USA",SPRINGER
404,WoS,"Stone, Tiffanie Faye",Natural Resource Ecology and Management,Graduate,Student,10.3390/su132011368,"A Life Cycle Assessment Approach for Vegetables in Large-, Mid-, and Small-Scale Food Systems in the Midwest US",MDPI
405,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.conbuildmat.2021.124898,Bond characteristics between conventional concrete and six high-performance patching materials,ELSEVIER SCI LTD
406,WoS,"yamashita, taichi",No Data,No Data,No Data,10.1075/jsls.21006.yam,The impact of one's response to the teacher's feedback on the same person's and the partner's learning in paired writing An exploratory application of actor-partner interdependence model,JOHN BENJAMINS PUBLISHING CO
407,WoS,"Reuel, Nigel Forest",Chemical & Biological Engineering,Associate Professor,Faculty,10.1002/aic.17389,Optimization of E. coli tip-sonication for high-yield cell-free extract using finite element modeling,WILEY
408,WoS,"grausgruber, emily e",Natural Resource Ecology and Management,No Data,No Data,10.1111/fme.12492,Shift happens: Evaluating the ability of autumn stocked walleye Sander vitreus to shift to natural prey,WILEY
409,WoS,"Rosentrater, Kurt A",Agricultural and Biosystems Engineering,Associate Professor,Faculty,10.1016/j.jclepro.2021.128173,Environmental and economic analysis of low-moisture anhydrous ammonia (LMAA) as a pretreatment for cellulosic ethanol production,ELSEVIER SCI LTD
410,WoS,"Gabler, Nicholas",Animal Science,Professor,Faculty,10.1093/jas/skab164,"Evaluation of increased fiber, decreased amino acids, or decreased electrolyte balance as dietary approaches to slow finishing pig growth rates",OXFORD UNIV PRESS INC
411,WoS,"hoff, sarah e",Veterinary Pathology,No Data,No Data,10.1111/vde.12997,Chemical and microbiological stability of diluted ceftazidime in three different solutions under three storage temperatures over a 28 day period,WILEY
412,WoS,"Hengesteg (he/him/his), Paul",Education,Graduate,Student,10.1007/s10755-021-09558-6,18 is not a magic number: Faculty Reflections on Student Development Theories in Creating Inclusive Classrooms,SPRINGER
413,WoS,"koziel, jacek a",Chemistry,No Data,No Data,10.3390/ani11051289,Evaluation of TiO2 Based Photocatalytic Treatment of Odor and Gaseous Emissions from Swine Manure with UV-A and UV-C,MDPI
414,WoS,"Weber, Max Robert",Mechanical Engineering,Senior,Student,10.1002/nafm.10587,"Effects of Harvest, Natural Mortality, and Escapement on Reservoir Walleye Populations",WILEY
415,WoS,"Wang, Yu",Political Science,Associate Professor,Faculty,10.1016/j.rser.2021.111098,Evaluating the economic feasibility of cellulosic ethanol: A meta-analysis of techno-economic analysis studies,PERGAMON-ELSEVIER SCIENCE LTD
416,WoS,"wang, kejin","Civil, Construction and Environmental Engineering ",No Data,No Data,10.1016/j.compositesb.2021.108836,Hydration kinetics and activation energy of cement pastes containing various nanoparticles,ELSEVIER SCI LTD
417,WoS,"Ranalli, James Matthew",English,Associate Professor,Faculty,10.1016/j.jslw.2021.100816,L2 student engagement with automated feedback on writing: Potential for learning and issues of trust,PERGAMON-ELSEVIER SCIENCE LTD
418,WoS,"Sarkar, Partha",Aerospace Engineering,Professor,Faculty,10.1016/j.engstruct.2020.111847,Time-domain model for prediction of generalized 3DOF buffeting response of tall buildings using 2D aerodynamic sectional properties,ELSEVIER SCI LTD
419,WoS,"Lau, Sharon May Yen",Industrial and Manufacturing Systems Engineering,,Faculty,10.1007/s40962-020-00566-4,DEVELOPMENT OF AN IMAGE ANALYSIS PROTOCOL TO DEFINE NOISE IN WET MAGNETIC PARTICLE INSPECTION,SPRINGER INT PUBL AG
420,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1039/d0sc05338d,Synthetic glycosidases for the precise hydrolysis of oligosaccharides and polysaccharides,ROYAL SOC CHEMISTRY
421,WoS,"Bailey, Michael David",World Languages and Cultures,Professor and Interim Department Chair,Faculty,,SO THAT THE ERRORS OF MAGICIANS AND WITCHES MIGHT BE MADE EVIDENT TO IGNORANT PEOPLE: AN EARLY EUROPEAN WITCHCRAFT TREATISE FROM THE 1430S,UNIV PENNSYLVANIA PRESS
422,WoS,"Qiu, Yumou",Statistics,Associate Professor,Faculty,10.34133/2021/9805489,KAT4IA: K-Means Assisted Training for Image Analysis of Field-Grown Plant Phenotypes,AMER ASSOC ADVANCEMENT SCIENCE
423,WoS,"Martin, Steve Warthen",Materials Science & Engineering,Distinguished Professor,Faculty,10.1021/acsaem.1c01809,Electrochemical Behavior of Drawn Thin-Film Vitreous Lithium Metaphosphate,AMER CHEMICAL SOC
424,WoS,"Zhu, Zhengyuan",Ctr for Survey Stat/Methodology,Director of the Center for Survey Statistics and Methodology and Professor,Faculty,10.1111/biom.13552,Bivariate small-area estimation for binary and gaussian variables based on a conditionally specified model,WILEY
425,WoS,"Baumgard, Lance Hall",Animal Science,Distinguished Professor,Faculty,10.1093/jas/skab163,"Effects of continuously infusing glucose or casein into the terminal ileum on biomarkers of metabolism, inflammation, and intestinal morphology in growing pigs",OXFORD UNIV PRESS INC
426,WoS,"Juarez, Jaime J",Mechanical Engineering,Assistant Professor,Faculty,10.1088/1361-665X/ac01a9,3D printed self-propelled composite floaters,IOP PUBLISHING LTD
427,WoS,"winham, donna m",Statistics,No Data,No Data,10.3390/nu13061932,Effects of COVID-19 on University Student Food Security,MDPI
428,WoS,"Reuel, Nigel Forest",Chemical & Biological Engineering,Associate Professor,Faculty,10.3791/62728,"Rapid, Enzymatic Methods for Amplification of Minimal, Linear Templates for Protein Prototyping using Cell-Free Systems",JOURNAL OF VISUALIZED EXPERIMENTS
429,WoS,"De Brabanter, Kris M",Statistics,Associate Professor,Faculty,10.1007/s00184-021-00812-7,Asymptotic theory for regression models with fractional local to unity root errors,SPRINGER HEIDELBERG
430,WoS,"Berg, Emily Julia",Statistics,Associate Professor,Faculty,10.1214/20-AOAS1388,AN APPROXIMATE BEST PREDICTION APPROACH TO SMALL AREA ESTIMATION FOR SHEET AND RILL EROSION UNDER INFORMATIVE SAMPLING,INST MATHEMATICAL STATISTICS-IMS
431,WoS,"tetteh, emmanuel;",Industrial and Manufacturing Systems Engineering,No Data,No Data,10.1002/hfm.20888,Trunk kinematic variability as a function of time during the early phase of a repetitive lifting task,WILEY
432,WoS,"Jensen, Tyler K",Finance,Assistant Professor,Faculty,10.1017/S0022109021000120,Do Funding Conditions Explain the Relation Between Cash Holdings and Stock Returns?,CAMBRIDGE UNIV PRESS
433,WoS,"Beecher, Constance C",School of Education,Associate Professor,Faculty,10.1007/s10566-019-09507-7,Small Talk: A Community Research Collaboration to Increase Parental Provision of Language to Children,SPRINGER
434,WoS,"Wang, Chong",Vet Diagnostic & Production Animal Med,Professor,Faculty,10.1016/j.prevetmed.2020.105233,Active regional surveillance for early detection of exotic/emerging pathogens of swine: A comparison of statistical methods for farm selection,ELSEVIER
435,WoS,"Tessonnier, Jean-Philippe",Chemical & Biological Engineering,Associate Professor,Faculty,10.1016/j.apcatb.2021.119904,SiO2/SiC supports with tailored thermal conductivity to reveal the effect of surface temperature on Ru-catalyzed CO2 methanation,ELSEVIER
436,WoS,"bogdanovic, jelena",Architecture,No Data,No Data,10.1386/ijia_00033_1,Reorienting Perspectives: Why I Do Not Teach a Course Titled 'Islamic Architecture',INTELLECT LTD
437,WoS,"gallus, william a",Geological and Atmospheric Sciences,No Data,No Data,10.3390/atmos12010007,Can Pre-Storm Errors in the Low-Level Inflow Help Predict Spatial Displacement Errors in MCS Initiation?,MDPI
438,WoS,"McNeill, Elizabeth Mary",Food Science & Human Nutrition,Assistant Professor,Faculty,10.1371/journal.pone.0255085,Identification of conserved transcriptome features between humans and Drosophila in the aging brain utilizing machine learning on combined data from the NIH Sequence Read Archive,PUBLIC LIBRARY SCIENCE
439,WoS,"Yu, Jianming",Agronomy,Professor,Faculty,10.1002/tpg2.20160,Comprehensive analytical and empirical evaluation of genomic prediction across diverse accessions in maize,WILEY
440,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1016/j.chroma.2021.462588,Comparing the extraction performance of cyclodextrin-containing supramolecular deep eutectic solvents versus conventional deep eutectic solvents by headspace single drop microextraction,ELSEVIER
441,WoS,"Beyi, Ashenafi F",Vet Microbiology & Preventive Medicine,Postdoc Research Associate,Faculty,10.3390/microorganisms9102023,Danofloxacin Treatment Alters the Diversity and Resistome Profile of Gut Microbiota in Calves,MDPI
442,WoS,"song, bong kil;",Kinesiology,No Data,No Data,10.1123/jpah.2021-0013,Associations Between Muscular Strength and Gastroesophageal Reflux Disease in Older Adults,HUMAN KINETICS PUBL INC
443,WoS,"Hu, Hui",Aerospace Engineering,Professor,Faculty,10.1016/j.ast.2021.107090,An experimental study on the detrimental effects of deicing fluids on the performance of icephobic coatings for aircraft icing mitigation,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER
444,WoS,"Dong, Liang",Microelectronics Research Ctr,Professor,Faculty,10.1002/adom.202101147,Tunable Resonant-Photopyroelectric Detector Using Chalcogenide-Metal-Fluoropolymer Nanograting,WILEY-V C H VERLAG GMBH
445,WoS,"ramamoorthy, aditya;",Electrical and Computer Engineering,No Data,No Data,10.1109/TIT.2021.3095909,Efficient and Robust Distributed Matrix Computations via Convolutional Coding,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
446,WoS,"Jernigan, Robert L","Biochemistry, Biophysics & Molec Biology",Distinguished Professor,Faculty,10.3389/fmolb.2021.733148,Ligand Binding Introduces Significant Allosteric Shifts in the Locations of Protein Fluctuations,FRONTIERS MEDIA SA
447,WoS,"wang, zhaoyu",Electrical and Computer Engineering,No Data,No Data,10.1109/TSG.2021.3088006,A Two-Level Simulation-Assisted Sequential Distribution System Restoration Model With Frequency Dynamics Constraints,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
448,WoS,"Feinstein, Scott Grant",Political Science,Assistant Professor,Faculty,10.1080/09614524.2021.1937558,Making democracy work in a refugee camp: social capital and the emergence of empowerment,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD"
449,WoS,"kanthasamy, arthi;",Statistics,No Data,No Data,10.1289/EHP7877,Chronic Manganese Exposure and the Enteric Nervous System: An in Vitro and Mouse in Vivo Study,US DEPT HEALTH HUMAN SCIENCES PUBLIC HEALTH SCIENCE
450,WoS,"Martin, Richard J",Biomedical Sciences,Distinguished Professor,Faculty,10.1038/s41598-021-93911-4,Anthelmintic resistance and homeostatic plasticity (Brugia malayi),NATURE RESEARCH
451,WoS,"Ross, Jason W",Animal Science,Department Chair,Faculty,10.1186/s12958-021-00791-4,Characterization of the effects of heat stress on autophagy induction in the pig oocyte,BMC
452,WoS,"Winter, Arthur",Chemistry,Professor,Faculty,10.1021/acs.joc.1c00658,Multiwavelength Control of Mixtures Using Visible Light-Absorbing Photocages,AMER CHEMICAL SOC
453,WoS,"yamashita, taichi",No Data,No Data,No Data,,Corrective feedback in computer-mediated collaborative writing and revision contributions,"UNIV HAWAII, NATL FOREIGN LANGUAGE RESOURCE CENTER"
454,WoS,"Robertson, Alison",Plant Pathology/Entomology/Microbiology,Professor,Faculty,10.1080/07060661.2021.1881162,Comparison of aggressiveness and fungicide sensitivity of four Pythium spp. that cause damping-off of soybean in the United States,TAYLOR & FRANCIS INC
455,WoS,"nguyen, luan m","Civil, Construction and Environmental Engineering ",No Data,No Data,10.24908/ijesjp.v8i1.14211,Engineering a Culture of Public Engagement in the Trump Era-Challenging the Status Quo,INT JOURNAL ENGINEERING SOCIAL JUSTICE & PEACE
456,WoS,"Stanley, Levi Michael",Chemistry,Associate Professor,Faculty,10.1021/acs.joc.0c02556,"Nickel-Catalyzed Asymmetric Hydroarylation of Vinylarenes: Direct Enantioselective Synthesis of Chiral 1,1-Diarylethanes",AMER CHEMICAL SOC
457,WoS," wurtele, eve syrkin","Genetics, Development, and Cell Biology",No Data,No Data,10.1093/bioinformatics/btab090,orfipy: a fast and flexible tool for extracting ORFs,OXFORD UNIV PRESS
458,WoS,"Koltes, Dawn Annette",Animal Science,Assistant Professor,Faculty,10.1016/j.psj.2020.10.052,"Comparison of intestinal permeability, morphology, and ileal microbial communities of commercial hens housed in conventional cages and cage-free housing systems",ELSEVIER
459,WoS,"Bakshi, Santanu",Bioeconomy Institute,Research Scientist III,Faculty,10.1021/acssuschemeng.0c06108,Capture and Release of Orthophosphate by Fe-Modified Biochars: Mechanisms and Environmental Applications,AMER CHEMICAL SOC
460,WoS,"Allenspach-Jorn, Karin",Veterinary Clinical Sciences,Professor,Faculty,,An initial genome-wide investigation of protein-losing enteropathy in Gordon setters: Exploratory observations,CANADIAN VET MED ASSOC
461,WoS,"liu, chao;",Center for Nondestructive Evaluation,No Data,No Data,10.1109/TIM.2020.3026122,Influence of Antenna Pattern on Synthetic Aperture Radar Resolution for NDE Applications,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC
462,WoS,"Wu, Zhijun",Mathematics,Professor,Faculty,10.1371/journal.pone.0255543,Social distancing is a social dilemma game played by every individual against his/her population,PUBLIC LIBRARY SCIENCE
463,WoS,"Stanley, Levi Michael",Chemistry,Associate Professor,Faculty,10.1021/acs.orglett.1c04073,Nickel-Catalyzed Enantioselective Hydroboration of Vinylarenes,AMER CHEMICAL SOC
464,WoS,"Fu, Xiaoyun",Computer Science,Graduate,Student,10.1007/s13278-021-00763-x,Measuring the impact of influence on individuals: roadmap to quantifying attitude,SPRINGER WIEN
465,WoS,"Gimenez-Lirola, Luis G",Vet Diagnostic & Production Animal Med,Associate Professor,Faculty,10.1128/mSphere.00820-21,"The Betacoronavirus PHEV Replicates and Disrupts the Respiratory Epithelia and Upregulates Key Pattern Recognition Receptor Genes and Downstream Mediators, Including IL-8 and IFN-lambda",AMER SOC MICROBIOLOGY
466,WoS,"acevedo, nuria c",Food Science & Human Nutrition,No Data,No Data,10.1007/s11947-021-02719-7,"Development of Novel Rice Bran Wax/Gelatin-Based Biphasic Edible Gels and Characterization of their Microstructural, Thermal, and Mechanical Properties",SPRINGER
467,WoS,"Hansen, Stephanie L",Animal Science,Professor,Faculty,10.1093/jas/skab278,"Dietary zinc concentration and lipopolysaccharide injection affect circulating trace minerals, acute phase protein response, and behavior as evaluated by an ear-tag-based accelerometer in beef steers",OXFORD UNIV PRESS INC
468,WoS,"Chukharev-Hudilainen, Evgeny",English,Associate Professor,Faculty,10.17239/jowr-2021.13.02.02,The effect of automated fluency-focused feedback on text production,UNIV ANTWERP
469,WoS,"thierry, hugo;","Ecology, Evolution, and Organismal Biology",No Data,No Data,10.1111/oik.08323,Landscape configuration and frugivore identity affect seed rain during restoration,WILEY
470,WoS,"Bassham, Diane C","Genetics, Development & Cell Biology",Distinguished Professor,Faculty,10.1111/tpj.15481,"Autophagy during drought: function, regulation, and potential application",WILEY
471,WoS,"Mellata, Melha",Food Science & Human Nutrition,Associate Professor,Faculty,10.1128/mSphere.00698-21,Drosophila Model for Gut-Mediated Horizontal Transfer of Narrow- and Broad-Host-Range Plasmids,AMER SOC MICROBIOLOGY
472,WoS,"Holtkamp, Derald J",Vet Diagnostic & Production Animal Med,Professor,Faculty,,Evaluation of a staged loadout procedure for market swine to prevent transfer of pathogen contaminated particles from livestock trailers to the barn,AMER ASSOC SWINE VETERINARIANS
473,WoS,"tittler, meredith v",Psychology,No Data,No Data,10.1037/tep0000333,"Concerns About Counseling Racial Minority Clients: Ethnocultural Empathy, Insight, and Multicultural Intervention Self-Efficacy",EDUCATIONAL PUBLISHING FOUNDATION-AMERICAN PSYCHOLOGICAL ASSOC
474,WoS,"Withers, Jeremy",English,Associate Professor,Faculty,10.3828/extr.2021.7,Better to Move by Foot or Slidewalk Post-Automobile Environments in Asimov's The Caves of Steel and Clarke's The City and the Stars,UNIV TEXAS BROWNSVILLE & TEXAS SOUTHMOST COLL
475,WoS,"ahn, benjamin;",No Data,No Data,No Data,10.1080/10429247.2021.1922220,Exploring Engineering Managers' Perspectives on the Actions of Engineering Managers and Newly Hired Engineers During the New Engineers' Socialization Period,TAYLOR & FRANCIS LTD
476,WoS,"ross, jason w","Genetics, Development, and Cell Biology",No Data,No Data,10.1016/j.theriogenology.2021.04.003,Effect of ARTEMIS (DCLRE1C) deficiency and microinjection timing on editing efficiency during somatic cell nuclear transfer and in vitro fertilization using the CRISPR/Cas9 system,ELSEVIER SCIENCE INC
477,WoS,"Anderson, Jared Lee",Chemistry,Professor,Faculty,10.1021/acs.analchem.0c05355,"Sequence-Specific Detection of ORF1a, BRAF, and ompW DNA Sequences with Loop Mediated Isothermal Amplification on Lateral Flow Immunoassay Strips Enabled by Molecular Beacons",AMER CHEMICAL SOC
478,WoS,"Slutsky, Konstantin",Mathematics,Assistant Professor,Faculty,10.1016/j.aim.2021.107626,Smooth orbit equivalence of multidimensional Borel flows,ACADEMIC PRESS INC ELSEVIER SCIENCE
479,WoS,"Smith, Ryan Chad",Plant Pathology/Entomology/Microbiology,Associate Professor,Faculty,10.3389/fcell.2021.627976,Use of Clodronate Liposomes to Deplete Phagocytic Immune Cells in Drosophila melanogaster and Aedes aegypti,FRONTIERS MEDIA SA
480,WoS,"Zhao, Yan",Chemistry,Professor,Faculty,10.1021/acs.joc.0c02519,Tunable Artificial Enzyme-Cofactor Complex for Selective Hydrolysis of Acetals,AMER CHEMICAL SOC
481,WoS,"Pandey, Santosh",Electrical and Computer Engineering,Associate Professor,Faculty,10.1016/j.ohx.2021.e00249,"Scan4CFU: Low-cost, open-source bacterial colony tracking over large areas and extended incubation times",ELSEVIER
482,WoS,"Zhang, Shenglan",World Languages and Cultures,Associate Professor,Faculty,,Integrating Augmented Reality into a Task-Based Thematic Language Teaching Unit,JOURNAL TECHNOLOGY & CHINESE LANGUAGE TEACHING
483,WoS,"gonzalez, yuderka trinidad;",Chemical and Biological Engineering,No Data,No Data,10.1061/(ASCE)GM.1943-5622.0002173,Assessing Diagnostic Error of Factors of Safety of Slopes Applying Bayesian Inference,ASCE-AMER SOC CIVIL ENGINEERS
484,WoS,"arabzadeh, ali;",Chemical and Biological Engineering,No Data,No Data,10.1016/j.conbuildmat.2021.125253,At the frontline for mitigating the undesired effects of recycled asphalt: An alternative bio oil-based modification approach,ELSEVIER SCI LTD
485,WoS,"Harris-Lagoudakis, Katie Anne",Economics,Assistant Professor,Faculty,10.1111/ajae.12262,Online shopping and the healthfulness of grocery purchases,WILEY
486,WoS,"Shafei, Behrouz","Civil, Construction and Environmental Engineering ",Associate Professor,Faculty,10.1016/j.engstruct.2021.113159,Laboratory and numerical investigation of integral abutment connections with pile couplers,ELSEVIER SCI LTD
487,WoS,"juarez, bryan h","Ecology, Evolution & Organismal Biol",No Data,No Data,10.1007/s10682-021-10132-x,Evolutionary allometry of sexual dimorphism of jumping performance in anurans,SPRINGER
488,WoS,"kanthasamy, anumantha g",Biomedical Sciences,No Data,No Data,10.3389/fnagi.2021.661505,PKC Delta Activation Promotes Endoplasmic Reticulum Stress (ERS) and NLR Family Pyrin Domain-Containing 3 (NLRP3) Inflammasome Activation Subsequent to Asynuclein-Induced Microglial Activation: Involvement of Thioredoxin-Interacting Protein (TXNIP)/Thioredoxin (Trx) Redoxisome Pathway,FRONTIERS MEDIA SA
489,WoS,"Knickerbocker, Skylar","Civil, Construction and Environmental Engineering ",Graduate,Student,10.1177/03611981211011481,Deploying and Integrating Smart Devices to Improve Work Zone Data for Work Zone Data Exchange,SAGE PUBLICATIONS INC
